2023-03-18 19:45:35,983 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:50:00,427 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778, режим работы: test3
2023-03-28 20:50:00,427 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7778, конечный компьютер отверг запрос на подключение.
2023-03-28 20:50:00,582 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:50:00,584 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778, режим работы: test4
2023-03-28 20:50:00,584 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7778, конечный компьютер отверг запрос на подключение.
2023-03-28 20:50:13,805 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:50:16,596 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778, режим работы: test1
2023-03-28 20:50:16,596 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7778, конечный компьютер отверг запрос на подключение.
2023-03-28 20:51:10,969 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:51:10,970 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778, режим работы: test1
2023-03-28 20:51:10,970 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7778, конечный компьютер отверг запрос на подключение.
2023-03-28 20:51:11,202 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:51:11,204 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778, режим работы: test2
2023-03-28 20:51:11,204 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7778, конечный компьютер отверг запрос на подключение.
2023-03-28 20:51:11,549 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:51:11,550 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778, режим работы: test3
2023-03-28 20:51:11,550 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7778, конечный компьютер отверг запрос на подключение.
2023-03-28 20:51:11,724 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:51:11,725 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778, режим работы: test4
2023-03-28 20:51:11,725 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7778, конечный компьютер отверг запрос на подключение.
2023-03-28 20:52:13,244 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:52:13,245 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778, режим работы: test1
2023-03-28 20:52:13,245 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7778, конечный компьютер отверг запрос на подключение.
2023-03-28 20:52:13,433 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:52:13,434 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778, режим работы: test2
2023-03-28 20:52:13,434 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7778, конечный компьютер отверг запрос на подключение.
2023-03-28 20:52:13,708 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:52:13,709 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778, режим работы: test3
2023-03-28 20:52:13,709 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7778, конечный компьютер отверг запрос на подключение.
2023-03-28 20:52:13,869 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:52:13,870 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778, режим работы: test4
2023-03-28 20:52:13,870 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7778, конечный компьютер отверг запрос на подключение.
2023-03-28 20:53:02,346 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:53:02,347 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778, режим работы: test1
2023-03-28 20:53:02,348 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7778, конечный компьютер отверг запрос на подключение.
2023-03-28 20:53:02,610 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:53:02,611 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778, режим работы: test2
2023-03-28 20:53:02,611 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7778, конечный компьютер отверг запрос на подключение.
2023-03-28 20:53:02,860 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:53:02,861 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778, режим работы: test3
2023-03-28 20:53:02,861 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7778, конечный компьютер отверг запрос на подключение.
2023-03-28 20:53:03,031 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:53:03,032 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778, режим работы: test4
2023-03-28 20:53:03,032 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7778, конечный компьютер отверг запрос на подключение.
2023-03-28 20:53:36,185 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:53:36,186 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778, режим работы: test1
2023-03-28 20:53:36,187 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7778, конечный компьютер отверг запрос на подключение.
2023-03-28 20:53:36,415 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:53:36,416 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778, режим работы: test2
2023-03-28 20:53:36,416 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7778, конечный компьютер отверг запрос на подключение.
2023-03-28 20:53:36,769 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:53:36,770 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778, режим работы: test3
2023-03-28 20:53:36,771 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7778, конечный компьютер отверг запрос на подключение.
2023-03-28 20:53:36,908 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:53:36,909 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778, режим работы: test4
2023-03-28 20:53:36,909 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7778, конечный компьютер отверг запрос на подключение.
2023-03-28 20:56:09,172 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:56:09,173 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778, режим работы: test1
2023-03-28 20:56:09,174 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7778, конечный компьютер отверг запрос на подключение.
2023-03-28 20:56:09,374 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:56:09,375 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778, режим работы: test2
2023-03-28 20:56:09,375 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7778, конечный компьютер отверг запрос на подключение.
2023-03-28 20:56:09,650 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:56:09,651 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778, режим работы: test3
2023-03-28 20:56:09,651 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7778, конечный компьютер отверг запрос на подключение.
2023-03-28 20:56:09,809 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:56:09,811 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778, режим работы: test4
2023-03-28 20:56:09,811 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7778, конечный компьютер отверг запрос на подключение.
2023-03-28 21:02:04,087 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 21:02:04,088 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778, режим работы: test1
2023-03-28 21:02:04,088 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7778, конечный компьютер отверг запрос на подключение.
2023-03-28 21:02:04,369 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 21:02:04,370 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778, режим работы: test2
2023-03-28 21:02:04,371 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7778, конечный компьютер отверг запрос на подключение.
2023-03-28 21:02:04,568 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 21:02:04,569 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778, режим работы: test3
2023-03-28 21:02:04,569 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7778, конечный компьютер отверг запрос на подключение.
2023-03-28 21:02:04,756 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 21:02:04,757 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778, режим работы: test4
2023-03-28 21:02:04,757 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7778, конечный компьютер отверг запрос на подключение.
2023-03-28 21:02:26,021 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 21:02:26,022 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7779, режим работы: test1
2023-03-28 21:02:26,022 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7779, конечный компьютер отверг запрос на подключение.
2023-03-28 21:02:26,269 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 21:02:26,270 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7779, режим работы: test2
2023-03-28 21:02:26,270 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7779, конечный компьютер отверг запрос на подключение.
2023-03-28 21:02:26,488 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 21:02:26,489 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7779, режим работы: test3
2023-03-28 21:02:26,490 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7779, конечный компьютер отверг запрос на подключение.
2023-03-28 21:02:26,618 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 21:02:26,618 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7779, режим работы: test4
2023-03-28 21:02:26,619 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7779, конечный компьютер отверг запрос на подключение.
2023-03-28 21:02:41,220 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 21:02:41,221 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7779, режим работы: test1
2023-03-28 21:02:41,221 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7779, конечный компьютер отверг запрос на подключение.
2023-03-28 21:02:41,427 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 21:02:41,428 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7779, режим работы: test2
2023-03-28 21:02:41,428 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7779, конечный компьютер отверг запрос на подключение.
2023-03-28 21:05:31,612 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 21:05:31,613 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7779, режим работы: test1
2023-03-28 21:05:31,614 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7779, конечный компьютер отверг запрос на подключение.
2023-03-28 21:05:31,769 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 21:05:31,770 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7779, режим работы: test2
2023-03-28 21:05:31,770 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7779, конечный компьютер отверг запрос на подключение.
2023-03-28 21:05:31,983 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 21:05:31,983 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7779, режим работы: test3
2023-03-28 21:05:31,984 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7779, конечный компьютер отверг запрос на подключение.
2023-03-28 21:05:32,178 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 21:05:32,179 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7779, режим работы: test4
2023-03-28 21:05:32,179 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7779, конечный компьютер отверг запрос на подключение.
2023-03-28 21:07:21,976 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 21:07:21,978 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7771, режим работы: test1
2023-03-28 21:07:21,978 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7771, конечный компьютер отверг запрос на подключение.
2023-03-28 21:07:22,186 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 21:07:22,187 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7771, режим работы: test2
2023-03-28 21:07:22,187 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7771, конечный компьютер отверг запрос на подключение.
2023-03-28 21:07:22,371 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 21:07:22,372 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7771, режим работы: test3
2023-03-28 21:07:22,372 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7771, конечный компьютер отверг запрос на подключение.
2023-03-28 21:07:22,571 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 21:07:22,573 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7771, режим работы: test4
2023-03-28 21:07:22,573 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7771, конечный компьютер отверг запрос на подключение.
2023-03-28 21:10:04,124 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 21:10:04,125 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7771, режим работы: test1
2023-03-28 21:10:04,125 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7771, конечный компьютер отверг запрос на подключение.
2023-03-28 21:10:04,398 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 21:10:04,399 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7771, режим работы: test2
2023-03-28 21:10:04,399 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7771, конечный компьютер отверг запрос на подключение.
2023-03-28 21:10:04,588 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 21:10:04,589 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7771, режим работы: test3
2023-03-28 21:10:04,589 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7771, конечный компьютер отверг запрос на подключение.
2023-03-28 21:10:04,804 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 21:10:04,805 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7771, режим работы: test4
2023-03-28 21:10:04,805 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7771, конечный компьютер отверг запрос на подключение.
2023-03-28 21:12:26,998 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 21:12:26,999 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7771, режим работы: test1
2023-03-28 21:12:26,999 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7771, конечный компьютер отверг запрос на подключение.
2023-03-28 21:12:27,202 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 21:12:27,203 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7771, режим работы: test2
2023-03-28 21:12:27,203 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7771, конечный компьютер отверг запрос на подключение.
2023-03-28 21:16:02,231 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 21:16:02,232 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7771, режим работы: test1
2023-03-28 21:16:02,232 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7771, конечный компьютер отверг запрос на подключение.
2023-03-28 21:16:02,366 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 21:16:02,367 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7771, режим работы: test2
2023-03-28 21:16:02,367 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7771, конечный компьютер отверг запрос на подключение.
